Date,Subject,Snippet,Prediction,Confidence,Source
2025-12-07 22:53:13.720256,Training Data,Sorry i missed your call. Can you please call back.,Ham,77.45236473420432,Dataset
2025-12-07 21:58:13.720256,Training Data,Can help u swoop by picking u up from wherever ur other birds r meeting if u want.,Ham,78.86770611464901,Dataset
2025-12-07 21:39:13.720256,Training Data,"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your t",Spam,97.63414670554135,Dataset
2025-12-07 21:31:13.720256,Training Data,WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To clai,Spam,97.4407962851956,Dataset
2025-12-07 21:14:13.720256,Training Data,In that case I guess I'll see you at campus lodge,Ham,80.5385221036971,Dataset
2025-12-07 20:21:13.720256,Training Data,Yes princess! I want to please you every night. Your wish is my command...,Ham,95.15873587702316,Dataset
2025-12-07 20:18:13.720256,Training Data,We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is,Ham,87.26269135882119,Dataset
2025-12-07 19:20:13.720256,Training Data,Hey what are you doing. Y no reply pa..,Ham,70.16845237606576,Dataset
2025-12-07 18:53:13.720256,Training Data,I'm meeting Darren...,Ham,83.79638572215019,Dataset
2025-12-07 18:37:13.720256,Training Data,So li hai... Me bored now da lecturer repeating last weeks stuff waste time... ,Ham,72.18333514999033,Dataset
2025-12-07 18:01:13.720256,Training Data,"Sir, I need Velusamy sir's date of birth and company bank facilities details.",Ham,80.67743638328844,Dataset
2025-12-07 17:59:13.720256,Training Data,Din i tell u jus now 420,Ham,92.10345909083053,Dataset
2025-12-07 17:09:13.720256,Training Data,"This is the 2nd attempt to contract U, you have won this weeks top prize of either å£1000 cash or å£",Spam,97.72283235329986,Dataset
2025-12-07 16:43:13.720256,Training Data,Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss t,Ham,91.72946213701776,Dataset
2025-12-07 16:16:13.720256,Training Data,"Yeah sure, give me a couple minutes to track down my wallet",Ham,95.3284471573494,Dataset
2025-12-07 16:16:13.720256,Training Data,For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bon,Ham,90.69450651329107,Dataset
2025-12-07 16:12:13.720256,Training Data,Any way where are you and what doing.,Ham,78.43481864742486,Dataset
2025-12-07 15:34:13.720256,Training Data,"Uncle G, just checking up on you. Do have a rewarding month",Ham,75.92246501467521,Dataset
2025-12-07 14:41:13.720256,Training Data,"Thk shld b can... Ya, i wana go 4 lessons... Haha, can go for one whole stretch...",Ham,97.05143053856624,Dataset
2025-12-07 14:39:13.720256,Training Data,ÌÏ say until like dat i dun buy ericsson oso cannot oredi lar...,Ham,91.17385625360436,Dataset
2025-12-07 14:12:13.720256,Training Data,Rofl betta invest in some  anti aging products,Ham,76.39336921307118,Dataset
2025-12-07 13:55:13.720256,Training Data, &lt;#&gt;  in mca. But not conform.,Ham,89.0814767321383,Dataset
2025-12-07 13:50:13.720256,Training Data,Hasn't that been the pattern recently crap weekends?,Ham,92.8564920483921,Dataset
2025-12-07 13:41:13.720256,Training Data,HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x,Ham,74.45062191165671,Dataset
2025-12-07 13:37:13.720256,Training Data,tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ ,Spam,98.1308829087417,Dataset
2025-12-07 12:58:13.720256,Training Data,Den wat will e schedule b lk on sun?,Ham,98.36759415700216,Dataset
2025-12-07 12:17:13.720256,Training Data,I'm freezing and craving ice. Fml,Ham,73.20039329815523,Dataset
2025-12-07 12:13:13.720256,Training Data,"It‰Û÷s å£6 to get in, is that ok?",Ham,76.53246080133297,Dataset
2025-12-07 11:40:13.720256,Training Data,Good morning. At the repair shop--the ONLY reason i'm up at this hour.,Ham,88.7536435591997,Dataset
2025-12-07 11:38:13.720256,Training Data,Thank you baby! I cant wait to taste the real thing...,Ham,87.44150756103252,Dataset
2025-12-07 10:54:13.720256,Training Data,5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias ,Spam,92.67389134861614,Dataset
2025-12-07 10:47:13.720256,Training Data,Oh just getting even with u.... u?,Ham,87.56249430488535,Dataset
2025-12-07 10:15:13.720256,Training Data,"yeah, that's what I was thinking",Ham,84.91932956506353,Dataset
2025-12-07 10:09:13.720256,Training Data,"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get h",Ham,71.45631425755019,Dataset
2025-12-07 10:05:13.720256,Training Data,hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin lat,Ham,70.81508449356095,Dataset
2025-12-07 09:41:13.720256,Training Data,Goodmorning today i am late for  &lt;DECIMAL&gt; min.,Ham,81.03925663845635,Dataset
2025-12-07 08:30:13.720256,Training Data,Not to worry. I'm sure you'll get it.,Ham,86.40972568615516,Dataset
2025-12-07 08:23:13.720256,Training Data,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a pap",Ham,76.43626894082064,Dataset
2025-12-07 07:43:13.720256,Training Data,Its a part of checking IQ,Ham,71.88631914640158,Dataset
2025-12-07 07:05:13.720256,Training Data,All boys made fun of me today. Ok i have no problem. I just sent one message just for fun,Ham,89.18534213270351,Dataset
2025-12-07 06:34:13.720256,Training Data,Nothing but we jus tot u would ask cos u ba gua... But we went mt faber yest... Yest jus went out al,Ham,92.33108516425312,Dataset
2025-12-07 06:14:13.720256,Training Data,"Well, I was about to give up cos they all said no they didn‰Û÷t do one nighters. I persevered and fo",Ham,83.11959300912471,Dataset
2025-12-07 05:19:13.720256,Training Data,URGENT! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. C,Spam,95.8650129061844,Dataset
2025-12-07 04:29:13.720256,Training Data,Where r e meeting tmr?,Ham,84.72588358799881,Dataset
2025-12-07 03:52:13.720256,Training Data,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ,Spam,87.40087566065696,Dataset
2025-12-07 03:33:13.720256,Training Data,I REALLY NEED 2 KISS U I MISS U MY BABY FROM UR BABY 4EVA,Ham,71.80770049062244,Dataset
2025-12-07 02:41:13.720256,Training Data,"I hav almost reached. Call, i m unable to connect u.",Ham,85.45135454732952,Dataset
2025-12-07 02:17:13.720256,Training Data,Yun buying... But school got offer 2000 plus only...,Ham,77.90717728485157,Dataset
2025-12-07 00:52:13.720256,Training Data,say thanks2. ,Ham,88.24566009355198,Dataset
2025-12-07 00:45:13.720256,Training Data,Much better now thanks lol,Ham,95.16695550007734,Dataset
2025-12-07 00:01:13.720256,Training Data,if you text on your way to cup stop that should work. And that should be BUS,Ham,81.04512001142209,Dataset
2025-12-06 23:25:13.720256,Training Data,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club r,Spam,92.51739906699969,Dataset
2025-12-06 22:44:13.720256,Training Data,"That way transport is less problematic than on sat night. By the way, if u want to ask  n  to join m",Ham,71.29659704008145,Dataset
2025-12-06 22:37:13.720256,Training Data,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6day",Spam,94.2359615635276,Dataset
2025-12-06 22:08:13.720256,Training Data,"Sometimes we put walls around our hearts,not just to be safe from getting hurt.. But to find out who",Ham,97.43498000361076,Dataset
2025-12-06 21:45:13.720256,Training Data,You please give us connection today itself before  &lt;DECIMAL&gt;  or refund the bill,Ham,79.26396922863644,Dataset
2025-12-06 20:36:13.720256,Training Data,Ok i msg u b4 i leave my house.,Ham,96.78092988850608,Dataset
2025-12-06 20:22:13.720256,Training Data,I am in office:)whats the matter..msg me now.i will call you at break:).,Ham,71.05620307768136,Dataset
2025-12-06 19:57:13.720256,Training Data,"Ya ok, vikky vl c witin  &lt;#&gt; mins and il reply u..",Ham,75.44795184775508,Dataset
2025-12-06 19:43:13.720256,Training Data,Will do. Have a good day,Ham,74.15972982437793,Dataset
2025-12-06 19:12:13.720256,Training Data,I accidentally brought em home in the box,Ham,77.70918911727965,Dataset
2025-12-06 18:46:13.720256,Training Data,Where are you ? What are you doing ? Are yuou working on getting the pc to your mom's ? Did you find,Ham,86.62791698596712,Dataset
2025-12-06 18:41:13.720256,Training Data,Aaooooright are you at work?,Ham,70.60414154581262,Dataset
2025-12-06 17:22:13.720256,Training Data,"Sir, waiting for your letter.",Ham,98.66380375528723,Dataset
2025-12-06 16:47:13.720256,Training Data,I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night,Ham,87.50573531791306,Dataset
2025-12-06 15:21:13.720256,Training Data,"Auction round 4. The highest bid is now å£54. Next maximum bid is å£71. To bid, send BIDS e. g. 10 (",Spam,92.49140221863271,Dataset
2025-12-06 14:47:13.720256,Training Data,And I don't plan on staying the night but I prolly won't be back til late,Ham,95.91587509537968,Dataset
2025-12-06 14:45:13.720256,Training Data,Thankyou so much for the call. I appreciate your care.,Ham,82.84974493687835,Dataset
2025-12-06 14:22:13.720256,Training Data,Will you be here for food,Ham,96.5811519569622,Dataset
2025-12-06 14:17:13.720256,Training Data,Hi. I'm sorry i missed your call. Can you pls call back.,Ham,78.82931567775083,Dataset
2025-12-06 14:10:13.720256,Training Data,Ok then i will come to ur home after half an hour,Ham,81.62904800712978,Dataset
2025-12-06 13:30:13.720256,Training Data,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy ",Ham,83.3147071441909,Dataset
2025-12-06 13:20:13.720256,Training Data,K...k...yesterday i was in cbe .,Ham,79.01761203184923,Dataset
2025-12-06 13:14:13.720256,Training Data,Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week cal,Spam,96.74770218053467,Dataset
2025-12-06 12:29:13.720256,Training Data,Ok i msg u b4 i leave my house.,Ham,98.38544804870656,Dataset
2025-12-06 12:17:13.720256,Training Data,Shall call now dear having food,Ham,83.78206699181767,Dataset
2025-12-06 12:17:13.720256,Training Data,For sale - arsenal dartboard. Good condition but no doubles or trebles!,Spam,91.22376919817728,Dataset
2025-12-06 12:01:13.720256,Training Data,Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num.,Ham,73.1373703587497,Dataset
2025-12-06 11:11:13.720256,Training Data,ITS A LAPTOP TAKE IT WITH YOU.,Ham,89.57710718520327,Dataset
2025-12-06 10:21:13.720256,Training Data,I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.,Ham,92.33950809282878,Dataset
2025-12-06 09:41:13.720256,Training Data,In the end she might still vomit but its okay. Not everything will come out.,Ham,78.93778292577258,Dataset
2025-12-06 08:41:13.720256,Training Data,aathi..where are you dear..,Ham,71.11671816987244,Dataset
2025-12-06 08:27:13.720256,Training Data,Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's goin,Ham,75.75622402417231,Dataset
2025-12-06 08:00:13.720256,Training Data,Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone reall,Ham,89.98551998217118,Dataset
2025-12-06 07:41:13.720256,Training Data,Early bird! Any purchases yet?,Ham,79.86633971399942,Dataset
2025-12-06 06:01:13.720256,Training Data,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to ,Spam,98.0307102875308,Dataset
2025-12-06 03:49:13.720256,Training Data,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack",Ham,87.88137823219299,Dataset
2025-12-06 03:44:13.720256,Training Data,"Not sure yet, still trying to get a hold of him",Ham,94.66543184379164,Dataset
2025-12-06 00:44:13.720256,Training Data,Thats cool. Where should i cum? On you or in you? :),Ham,90.9066574674192,Dataset
2025-12-06 00:43:13.720256,Training Data,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",Ham,90.85714767792328,Dataset
2025-12-05 23:26:13.720256,Training Data,Sorry i'm not free...,Ham,73.32395568550099,Dataset
2025-12-05 23:04:13.720256,Training Data,No break time one... How... I come out n get my stuff fr Ì_?,Ham,86.48685401462248,Dataset
2025-12-05 21:44:13.720256,Training Data,Ok but tell me half an hr b4 u come i need 2 prepare.,Ham,72.81574439675776,Dataset
2025-12-05 21:23:13.720256,Training Data,I got to video tape pple type in message lor. U so free wan 2 help me? Hee... Cos i noe u wan 2 watc,Ham,79.77088565708245,Dataset
2025-12-05 18:29:13.720256,Training Data,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done i",Ham,80.88253618681148,Dataset
2025-12-05 18:26:13.720256,Training Data,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)",Ham,85.6918955824812,Dataset
2025-12-05 18:05:13.720256,Training Data,on a Tuesday night r u 4 real,Ham,86.44737679033571,Dataset
2025-12-05 16:12:13.720256,Training Data,I told that am coming on wednesday.,Ham,82.66220191071517,Dataset
2025-12-05 14:27:13.720256,Training Data,"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your ",Spam,95.46743644724523,Dataset
2025-12-05 13:53:13.720256,Training Data,Ok can...,Ham,90.6800378327981,Dataset
2025-12-05 13:49:13.720256,Training Data,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the aft,Ham,82.19310520936091,Dataset
2025-12-05 13:29:13.720256,Training Data,Company is very good.environment is terrific and food is really nice:),Ham,70.01332567366318,Dataset
2025-12-05 13:13:13.720256,Training Data,Customer place i will call you.,Ham,89.13384332936289,Dataset
2025-12-05 13:12:13.720256,Training Data,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT P,Spam,95.08717700477436,Dataset
2025-12-05 11:23:13.720256,Training Data,Do 1 thing! Change that sentence into: \Because i want 2 concentrate in my educational career im lea,Ham,83.63826869930318,Dataset
2025-12-05 11:03:13.720256,Training Data,Ya that one is slow as poo,Ham,76.12646019948906,Dataset
2025-12-05 10:52:13.720256,Training Data,"Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is ",Ham,81.46602760031185,Dataset
2025-12-05 10:28:13.720256,Training Data,Good night my dear.. Sleepwell&amp;Take care,Ham,98.45837311575426,Dataset
2025-12-05 10:22:13.720256,Training Data,Lol ... I knew that .... I saw him in the dollar store,Ham,73.51549805510884,Dataset
2025-12-05 08:45:13.720256,Training Data,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten sp",Ham,94.88227420124078,Dataset
2025-12-05 08:29:13.720256,Training Data,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that",Ham,77.77100396577309,Dataset
2025-12-05 07:36:13.720256,Training Data,Ok.. ÌÏ finishing soon?,Ham,93.88005957544075,Dataset
2025-12-05 07:10:13.720256,Training Data,aathi..where are you dear..,Ham,89.10289191472614,Dataset
2025-12-05 07:04:13.720256,Training Data,I see the letter B on my car,Ham,97.20601000790418,Dataset
2025-12-05 03:57:13.720256,Training Data,When you guys planning on coming over?,Ham,87.06306758722599,Dataset
2025-12-05 03:32:13.720256,Training Data,Its going good...no problem..but still need little experience to understand american customer voice.,Ham,86.4260737690137,Dataset
2025-12-05 02:43:13.720256,Training Data,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins va,Spam,85.91585308283435,Dataset
2025-12-05 02:24:13.720256,Training Data,Hurry home. Soup is DONE!,Ham,70.13993115147666,Dataset
2025-12-05 01:27:13.720256,Training Data,Saw Guys and Dolls last night with Patrick Swayze it was great,Ham,87.08436715060255,Dataset
2025-12-05 01:21:13.720256,Training Data,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this m,Ham,74.74750252294555,Dataset
2025-12-05 00:37:13.720256,Training Data,Am surfing online store. For offers do you want to buy any thing.,Ham,90.4757267597843,Dataset
2025-12-05 00:21:13.720256,Training Data,"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones &",Spam,93.58434303734164,Dataset
2025-12-05 00:10:13.720256,Training Data,Ya but it cant display internal subs so i gotta extract them,Ham,81.15123634967284,Dataset
2025-12-04 23:54:13.720256,Training Data,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg ,Spam,88.61093693168534,Dataset
2025-12-04 23:29:13.720256,Training Data,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months?,Spam,92.78099309555408,Dataset
2025-12-04 23:15:13.720256,Training Data,Dear how you. Are you ok?,Ham,92.7736417053362,Dataset
2025-12-04 22:44:13.720256,Training Data,You can jot down things you want to remember later.,Ham,94.94046539797318,Dataset
2025-12-04 22:19:13.720256,Training Data,I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame.,Ham,84.00735037299448,Dataset
2025-12-04 22:01:13.720256,Training Data,"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin ",Ham,98.02600348270836,Dataset
2025-12-04 21:58:13.720256,Training Data,Package all your programs well,Ham,88.98440444115256,Dataset
2025-12-04 21:27:13.720256,Training Data,Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook o,Ham,97.16915781415136,Dataset
2025-12-04 21:16:13.720256,Training Data,Oh really?? Did you make it on air? What's your talent?,Ham,73.1192122937813,Dataset
2025-12-04 20:57:13.720256,Training Data,Nobody can decide where to eat and dad wants Chinese,Ham,85.4447897495616,Dataset
2025-12-04 20:30:13.720256,Training Data, &lt;DECIMAL&gt; m but its not a common car here so its better to buy from china or asia. Or if i fi,Ham,91.4009375253772,Dataset
2025-12-04 19:47:13.720256,Training Data,So there's a ring that comes with the guys costumes. It's there so they can gift their future yowife,Ham,72.8996288080545,Dataset
2025-12-04 19:28:13.720256,Training Data,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you,Ham,89.12282810787485,Dataset
2025-12-04 19:00:13.720256,Training Data,Thanks for looking out for me. I really appreciate.,Ham,84.38103892538186,Dataset
2025-12-04 18:56:13.720256,Training Data,Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aerop,Ham,74.81454720092444,Dataset
2025-12-04 18:35:13.720256,Training Data,WIN URGENT! Your mobile number has been awarded with a å£2000 prize GUARANTEED call 09061790121 from,Spam,98.06114087618494,Dataset
2025-12-04 17:25:13.720256,Training Data,;-) ok. I feel like john lennon.,Ham,96.61399572005118,Dataset
2025-12-04 17:16:13.720256,Training Data,Aight ill get on fb in a couple minutes,Ham,79.4739505117915,Dataset
2025-12-04 16:51:13.720256,Training Data,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,Spam,93.00161273408524,Dataset
2025-12-04 16:33:13.720256,Training Data,Holy living christ what is taking you so long,Ham,89.5052624726529,Dataset
2025-12-04 16:32:13.720256,Training Data,"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg",Spam,90.46995693827448,Dataset
2025-12-04 16:27:13.720256,Training Data,Pls she needs to dat slowly or she will vomit more.,Ham,98.38396861429834,Dataset
2025-12-04 15:59:13.720256,Training Data,The world's most happiest frnds never have the same characters... Dey just have the best understandi,Ham,91.8969798572351,Dataset
2025-12-04 14:25:13.720256,Training Data,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. N,Spam,93.78218016096412,Dataset
2025-12-04 13:59:13.720256,Training Data,I hope you that's the result of being consistently intelligent and kind. Start asking him about prac,Ham,86.01013077659731,Dataset
2025-12-04 13:46:13.720256,Training Data,Where is it. Is there any opening for mca.,Ham,95.02723529861736,Dataset
2025-12-04 13:40:13.720256,Training Data,No pic. Please re-send.,Ham,90.3410616877912,Dataset
2025-12-04 12:50:13.720256,Training Data,Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all ,Spam,97.47516866505752,Dataset
2025-12-04 12:16:13.720256,Training Data,Oh for fuck's sake she's in like tallahassee,Ham,86.65886945103934,Dataset
2025-12-04 12:07:13.720256,Training Data,Ok thanx... Take care then...,Ham,75.5826879877574,Dataset
2025-12-04 12:04:13.720256,Training Data,Send his number and give reply tomorrow morning for why you said that to him like that ok,Ham,92.33565536253292,Dataset
2025-12-04 12:00:13.720256,Training Data,"GOD ASKED, \What is forgiveness?\"" A little child gave lovely reply",Ham,89.12488377691045,Dataset
2025-12-04 11:51:13.720256,Training Data,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i",Ham,77.51304470188418,Dataset
2025-12-04 11:39:13.720256,Training Data,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... ",Ham,71.26611584921785,Dataset
2025-12-04 11:04:13.720256,Training Data,Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming,Ham,72.51783538411368,Dataset
2025-12-04 10:32:13.720256,Training Data,Then u drive lor.,Ham,80.19289787961146,Dataset
2025-12-04 09:56:13.720256,Training Data,Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt h,Spam,87.08503370774436,Dataset
2025-12-04 08:56:13.720256,Training Data,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (qu",Spam,92.26634606409864,Dataset
2025-12-04 08:48:13.720256,Training Data,I AM AT A PARTY WITH ALEX NICHOLS,Ham,96.73046832817737,Dataset
2025-12-04 07:05:13.720256,Training Data,You will go to walmart. I.ll stay.,Ham,88.5355762191064,Dataset
2025-12-04 05:52:13.720256,Training Data,Ok.ok ok..then..whats ur todays plan,Ham,85.27084179277453,Dataset
2025-12-04 04:34:13.720256,Training Data,"That's cool, I'll come by like  &lt;#&gt; ish",Ham,92.25706667326968,Dataset
2025-12-04 04:29:13.720256,Training Data,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get",Spam,96.28927190378496,Dataset
2025-12-04 04:20:13.720256,Training Data,"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the st",Ham,77.70226853120852,Dataset
2025-12-04 04:09:13.720256,Training Data,"Wishing you and your family Merry \X\"" mas and HAPPY NEW Year in advance..""",Ham,97.8166016651279,Dataset
2025-12-04 03:47:13.720256,Training Data,"Hiya, had a good day? Have you spoken to since the weekend?",Ham,77.47802774750718,Dataset
2025-12-04 03:32:13.720256,Training Data,"I get out of class in bsn in like  &lt;#&gt;  minutes, you know where advising is?",Ham,81.52494718374246,Dataset
2025-12-04 03:15:13.720256,Training Data,* Will have two more cartons off u and is very pleased with shelves,Ham,88.76147691739217,Dataset
2025-12-04 03:06:13.720256,Training Data,From tomorrow onwards eve 6 to 3 work.,Ham,93.979628356659,Dataset
2025-12-04 02:56:13.720256,Training Data,In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After,Ham,71.79344289646093,Dataset
2025-12-04 02:23:13.720256,Training Data,"Sure, I'll see if I can come by in a bit",Ham,94.86020443462716,Dataset
2025-12-04 02:17:13.720256,Training Data,I asked you to call him now ok,Ham,91.33883530755185,Dataset
2025-12-04 01:57:13.720256,Training Data,Lol ok. I'll snatch her purse too.,Ham,78.78948212018209,Dataset
2025-12-04 01:56:13.720256,Training Data,"You are being contacted by our dating service by someone you know! To find out who it is, call from ",Spam,90.13027790807358,Dataset
2025-12-04 01:45:13.720256,Training Data,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you ar",Spam,87.1949422264729,Dataset
2025-12-04 01:26:13.720256,Training Data,Great. P diddy is my neighbor and comes for toothpaste every morning,Ham,79.01647818478857,Dataset
2025-12-04 01:26:13.720256,Training Data,"That day Ì_ say Ì_ cut ur hair at paragon, is it called hair sense? Do Ì_ noe how much is a hair cut",Ham,89.25748508512515,Dataset
2025-12-04 00:55:13.720256,Training Data,Hi happy birthday. Hi hi hi hi hi hi hi,Ham,98.63959031322868,Dataset
2025-12-03 23:53:13.720256,Training Data,"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who want",Ham,70.41693089458558,Dataset
2025-12-03 23:53:13.720256,Training Data,Wife.how she knew the time of murder exactly,Ham,73.6754783775348,Dataset
2025-12-03 23:43:13.720256,Training Data,I wish u were here. I feel so alone,Ham,88.69508356348697,Dataset
2025-12-03 22:43:13.720256,Training Data,Check wid corect speling i.e. Sarcasm,Ham,88.21168732037913,Dataset
2025-12-03 22:09:13.720256,Training Data,No message..no responce..what happend?,Ham,79.29449064680767,Dataset
2025-12-03 22:03:13.720256,Training Data,There is no sense in my foot and penis.,Ham,92.86188504470805,Dataset
2025-12-03 21:10:13.720256,Training Data,I know girls always safe and selfish know i got it pa. Thank you. good night.,Ham,94.34013822921952,Dataset
2025-12-03 20:57:13.720256,Training Data,In meeting da. I will call you,Ham,72.17456492446246,Dataset
2025-12-03 19:27:13.720256,Training Data,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap,Ham,71.52810161024668,Dataset
2025-12-03 19:22:13.720256,Training Data,U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails l,Ham,93.3385378007754,Dataset
2025-12-03 18:36:13.720256,Training Data,I'm done...,Ham,75.68982789482679,Dataset
2025-12-03 17:21:13.720256,Training Data,Need a coffee run tomo?Can't believe it's that time of week already,Ham,83.3056119958768,Dataset
2025-12-03 16:54:13.720256,Training Data,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then hav,Ham,73.00922415947291,Dataset
2025-12-03 16:48:13.720256,Training Data,Yes watching footie but worried we're going to blow it - Phil Neville?,Ham,90.0772521600052,Dataset
2025-12-03 16:47:13.720256,Training Data,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp;",Ham,72.7671411825398,Dataset
2025-12-03 16:00:13.720256,Training Data,"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p ",Spam,91.14593815869704,Dataset
2025-12-03 15:53:13.720256,Training Data,Howz pain?hope u r fine..,Ham,92.103666610683,Dataset
2025-12-03 15:52:13.720256,Training Data,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",Ham,73.847280633126,Dataset
2025-12-03 15:05:13.720256,Training Data,Easy ah?sen got selected means its good..,Ham,79.76026190730765,Dataset
2025-12-03 13:57:13.720256,Training Data,Cant believe i said so many things to you this morning when all i really wanted to say was good morn,Ham,96.49382566172778,Dataset
2025-12-03 13:55:13.720256,Training Data,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this ser,Spam,97.47339674973094,Dataset
2025-12-03 13:49:13.720256,Training Data,FREE entry into our å£250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com,Spam,86.18391239753294,Dataset
2025-12-03 13:03:13.720256,Training Data,I have a sore throat. It's scratches when I talk,Ham,92.03500304106797,Dataset
2025-12-03 12:44:13.720256,Training Data,U call me alter at 11 ok.,Ham,79.25540619006365,Dataset
2025-12-03 12:07:13.720256,Training Data,I'm good. Have you registered to vote?,Ham,82.44837832022408,Dataset
2025-12-03 12:03:13.720256,Training Data,A bloo bloo bloo I'll miss the first bowl,Ham,97.32737243437984,Dataset
2025-12-03 11:15:13.720256,Training Data,But i'm really really broke oh. No amount is too small even  &lt;#&gt; ,Ham,74.00047232463439,Dataset
2025-12-03 10:02:13.720256,Training Data,All done? All handed in? Celebrations in full swing yet?,Ham,90.3329900980882,Dataset
2025-12-03 09:53:13.720256,Training Data,I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embas,Ham,97.1532270670462,Dataset
2025-12-03 09:13:13.720256,Training Data,"Best msg: It's hard to be with a person, when u know that one more step foward will make u fall in l",Ham,72.05400118696856,Dataset
2025-12-03 08:59:13.720256,Training Data,"Good afternoon, babe. How goes that day ? Any job prospects yet ? I miss you, my love ... *sighs* ..",Ham,92.2070401668164,Dataset
2025-12-03 08:59:13.720256,Training Data,"Single line with a big meaning::::: \Miss anything 4 ur \""Best Life\"" but",Ham,79.6803634995804,Dataset
