Date,Subject,Snippet,Prediction,Confidence,Source
2024-04-18 17:42:49.447293,Training Data,"life alle mone,eppolum oru pole allalo",Ham,75.74884034334487,Dataset
2024-04-18 11:42:49.447293,Training Data,"I can't, I don't have her number!",Ham,89.1558750256084,Dataset
2024-04-18 08:27:49.447293,Training Data,"Edison has rightly said, \A fool can ask more questions than a wise man can answer\"" Now you know wh",Ham,76.39545789707397,Dataset
2024-04-18 03:34:49.447293,Training Data,Yes. that will be fine. Love you. Be safe.,Ham,74.42129528509167,Dataset
2024-04-18 01:28:49.447293,Training Data,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dif",Ham,84.43562251961048,Dataset
2024-04-17 17:52:49.447293,Training Data,Do u noe wat time e place dat sells 4d closes?,Ham,88.90557041245857,Dataset
2024-04-17 15:17:49.447293,Training Data,You'd like that wouldn't you? Jerk!,Ham,72.60641864672289,Dataset
2024-04-17 14:43:49.447293,Training Data,Have a good evening! Ttyl,Ham,72.5081006146589,Dataset
2024-04-16 13:11:49.447293,Training Data,So how are you really. What are you up to. How's the masters. And so on.,Ham,83.79308778667429,Dataset
2024-04-16 10:03:49.447293,Training Data,"Yup, no need. I'll jus wait 4 e rain 2 stop.",Ham,80.25966517166124,Dataset
2024-04-16 09:45:49.447293,Training Data,"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U b",Spam,92.38727662715537,Dataset
2024-04-16 06:24:49.447293,Training Data,Probably earlier than that if the station's where I think it is,Ham,92.22687842073319,Dataset
2024-04-16 03:55:49.447293,Training Data,I know that my friend already told that.,Ham,81.6658604197887,Dataset
2024-04-15 23:36:49.447293,Training Data,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and h,Ham,93.91343944524243,Dataset
2024-04-15 21:32:49.447293,Training Data,\ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAX,Ham,97.00784032472612,Dataset
2024-04-14 15:14:49.447293,Training Data,Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?,Ham,72.22364455039147,Dataset
2024-04-14 14:18:49.447293,Training Data,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! Ql,Spam,98.36213588171181,Dataset
2024-04-14 03:33:49.447293,Training Data,And smile for me right now as you go and the world will wonder what you are smiling about and think ,Ham,70.52851461975808,Dataset
2024-04-13 20:14:49.447293,Training Data, &lt;#&gt;  mins but i had to stop somewhere first.,Ham,86.63774979051755,Dataset
2024-04-13 16:06:49.447293,Training Data,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great pho,Ham,76.77436787274071,Dataset
2024-04-13 12:51:49.447293,Training Data,But pls dont play in others life.,Ham,82.5040264440523,Dataset
2024-04-13 06:18:49.447293,Training Data,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,Ham,85.51541856176793,Dataset
2024-04-13 05:31:49.447293,Training Data,What does the dance river do?,Ham,78.99473085198463,Dataset
2024-04-12 22:03:49.447293,Training Data,Text her. If she doesnt reply let me know so i can have her log in,Ham,70.19677993643549,Dataset
2024-04-12 20:15:49.447293,Training Data,Those ducking chinchillas,Ham,80.9241642741006,Dataset
2024-04-12 16:20:49.447293,Training Data,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting",Ham,98.56203561952417,Dataset
2024-04-12 14:13:49.447293,Training Data,Its going good...no problem..but still need little experience to understand american customer voice.,Ham,75.69727153413851,Dataset
2024-04-12 07:51:49.447293,Training Data,Otherwise had part time job na-tuition..,Ham,92.83158501633326,Dataset
2024-04-12 07:22:49.447293,Training Data,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX,Spam,97.97748026537909,Dataset
2024-04-12 00:04:49.447293,Training Data,\HELLO U.CALL WEN U FINISH WRK.I FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS. DI,Ham,93.50862530094032,Dataset
2024-04-11 23:26:49.447293,Training Data,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://w,Spam,93.98485553610249,Dataset
2024-04-11 17:01:49.447293,Training Data,"Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is ",Ham,89.76328923982436,Dataset
2024-04-11 09:15:49.447293,Training Data,Ok not a problem will get them a taxi. C ing  tomorrow and tuesday. On tuesday think we r all going ,Ham,94.28618907816976,Dataset
2024-04-11 07:49:49.447293,Training Data,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO B",Spam,85.87433427746527,Dataset
2024-04-10 18:53:49.447293,Training Data,"You might want to pull out more just in case and just plan on not spending it if you can, I don't ha",Ham,96.38364701593434,Dataset
2024-04-10 14:00:49.447293,Training Data,Hey i've booked the pilates and yoga lesson already... Haha,Ham,75.94576728101836,Dataset
2024-04-10 11:40:49.447293,Training Data,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at m,Ham,75.98870480829304,Dataset
2024-04-10 09:16:49.447293,Training Data,"\Speak only when you feel your words are better than the silence...\"" Gud mrng:-)""",Ham,94.65278088088905,Dataset
2024-04-10 05:35:49.447293,Training Data,08714712388 between 10am-7pm Cost 10p,Spam,89.99871766328289,Dataset
2024-04-10 01:09:49.447293,Training Data,Are u awake? Is there snow there?,Ham,86.4549775225989,Dataset
2024-04-09 12:50:49.447293,Training Data,Just seeing your missed call my dear brother. Do have a gr8 day.,Ham,75.41067145697106,Dataset
2024-04-09 11:20:49.447293,Training Data,Long beach lor. Expected... U having dinner now?,Ham,87.2543442185015,Dataset
2024-04-09 06:50:49.447293,Training Data,What's up. Do you want me to come online?,Ham,95.5120311342386,Dataset
2024-04-09 03:04:49.447293,Training Data,Ok going to sleep. Hope i can meet her.,Ham,73.2448283639717,Dataset
2024-04-09 01:56:49.447293,Training Data,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks U,Spam,85.94352304443831,Dataset
2024-04-09 00:31:49.447293,Training Data,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a ra",Ham,72.76586302286837,Dataset
2024-04-09 00:29:49.447293,Training Data,Allo! We have braved the buses and taken on the trains and triumphed. I mean we‰Û÷re in b‰Û÷ham. Hav,Ham,86.50147619026595,Dataset
2024-04-07 10:18:49.447293,Training Data,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a pap",Ham,72.01516768856207,Dataset
2024-04-07 09:45:49.447293,Training Data,Tell my  bad character which u Dnt lik in me. I'll try to change in  &lt;#&gt; . I ll add tat 2 my n,Ham,96.15435086175279,Dataset
2024-04-06 12:13:49.447293,Training Data,Studying. But i.ll be free next weekend.,Ham,83.03827140568653,Dataset
2024-04-06 09:06:49.447293,Training Data,The greatest test of courage on earth is to bear defeat without losing heart....gn tc,Ham,80.4736759984537,Dataset
2024-04-06 07:01:49.447293,Training Data,We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought,Ham,90.32607353067947,Dataset
2024-04-05 12:31:49.447293,Training Data,"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones &",Spam,91.70939200593519,Dataset
2024-04-05 10:02:49.447293,Training Data,"Em, its olowoyey@ usc.edu have a great time in argentina. Not sad about secretary, everything is a b",Ham,71.72199813393472,Dataset
2024-04-04 23:18:49.447293,Training Data,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and te,Spam,96.68250224452765,Dataset
2024-04-04 18:39:49.447293,Training Data,Haha okay... Today weekend leh... ,Ham,76.6837936016294,Dataset
2024-04-04 10:01:49.447293,Training Data,Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!,Ham,76.89334125733804,Dataset
2024-04-04 02:56:49.447293,Training Data,Not a drop in the tank,Ham,96.67435470579237,Dataset
2024-04-04 02:33:49.447293,Training Data,Thx. All will be well in a few months,Ham,70.22564432646679,Dataset
2024-04-03 21:09:49.447293,Training Data,Ok pa. Nothing problem:-),Ham,78.14774424357651,Dataset
2024-04-03 01:16:49.447293,Training Data,You all ready for * big day tomorrow?,Ham,76.35593652753954,Dataset
2024-04-02 23:54:49.447293,Training Data,My planning usually stops at \find hella weed,Ham,89.05480712316471,Dataset
2024-04-02 19:52:49.447293,Training Data,"Nope. Since ayo travelled, he has forgotten his guy",Ham,84.55271082486412,Dataset
2024-04-02 17:30:49.447293,Training Data,Its a great day. Do have yourself a beautiful one.,Ham,82.21831928943561,Dataset
2024-04-02 11:53:49.447293,Training Data,Ok Chinese food on its way. When I get fat you're paying for my lipo.,Ham,97.45219959986528,Dataset
2024-04-02 05:31:49.447293,Training Data,Then we wait 4 u lor... No need 2 feel bad lar...,Ham,81.25270640346878,Dataset
2024-04-02 04:39:49.447293,Training Data,"Ya they are well and fine., BBD(pooja) full pimples..even she become quite black..and ur rite here i",Ham,83.88809989817082,Dataset
2024-04-02 01:31:49.447293,Training Data,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... ,Ham,90.03730824826883,Dataset
2024-04-01 22:14:49.447293,Training Data,You unbelievable faglord,Ham,94.05611258350149,Dataset
2024-04-01 18:20:49.447293,Training Data,"Aight no rush, I'll ask jay",Ham,70.35423667538456,Dataset
2024-04-01 08:47:49.447293,Training Data,That's one of the issues but california is okay. No snow so its manageable,Ham,84.91568738957046,Dataset
2024-04-01 01:30:49.447293,Training Data,Actually i'm waiting for 2 weeks when they start putting ad.,Ham,72.16611007818024,Dataset
2024-03-31 16:06:49.447293,Training Data,I will treasure every moment we spend together...,Ham,79.21720579123351,Dataset
2024-03-31 12:57:49.447293,Training Data,I notice you like looking in the shit mirror youre turning into a right freak,Ham,76.81376513334249,Dataset
2024-03-31 10:04:49.447293,Training Data,Ok thanx... Take care then...,Ham,97.48013324308639,Dataset
2024-03-31 08:36:49.447293,Training Data,Am slow in using biola's fne,Ham,83.24053329431288,Dataset
2024-03-31 02:18:49.447293,Training Data,"Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time",Ham,95.53834633959856,Dataset
2024-03-30 15:01:49.447293,Training Data,Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,Ham,86.08917864066795,Dataset
2024-03-30 09:28:49.447293,Training Data,"Y cant u try new invention to fly..i'm not joking.,",Ham,98.2078212986006,Dataset
2024-03-30 06:12:49.447293,Training Data,ÌÏ thk of wat to eat tonight.,Ham,93.29223719418421,Dataset
2024-03-29 21:57:49.447293,Training Data,If u sending her home first it's ok lor. I'm not ready yet.,Ham,93.14397498888935,Dataset
2024-03-29 19:55:49.447293,Training Data,I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:),Ham,74.702172299649,Dataset
2024-03-29 17:19:49.447293,Training Data,Got meh... When?,Ham,79.22321283911883,Dataset
2024-03-29 12:57:49.447293,Training Data,You have 1 new voicemail. Please call 08719181513.,Spam,91.58300926038551,Dataset
2024-03-29 12:43:49.447293,Training Data,I am joining today formally.Pls keep praying.will talk later.,Ham,89.91997731764081,Dataset
2024-03-29 10:39:49.447293,Training Data,ITS A LAPTOP TAKE IT WITH YOU.,Ham,74.19554091461985,Dataset
2024-03-29 06:15:49.447293,Training Data,Yeah right! I'll bring my tape measure fri!,Ham,98.04114742720547,Dataset
2024-03-28 22:23:49.447293,Training Data,Or i go home first lar Ì_ wait 4 me lor.. I put down my stuff first..,Ham,77.87969950750531,Dataset
2024-03-28 21:14:49.447293,Training Data,Much better now thanks lol,Ham,75.75334902101052,Dataset
2024-03-28 06:58:49.447293,Training Data,"Okey dokey, i‰Û÷ll be over in a bit just sorting some stuff out.",Ham,91.03691481038419,Dataset
2024-03-27 20:11:49.447293,Training Data,Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &l,Ham,81.81529180432908,Dataset
2024-03-27 17:50:49.447293,Training Data,"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth",Ham,81.21266439404114,Dataset
2024-03-27 05:55:49.447293,Training Data,Dear how you. Are you ok?,Ham,76.84019130856154,Dataset
2024-03-27 00:46:49.447293,Training Data,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY å£1 www.",Spam,98.31862371451146,Dataset
2024-03-26 16:58:49.447293,Training Data,I can't describe how lucky you are that I'm actually awake by noon,Ham,83.22139205747176,Dataset
2024-03-26 16:26:49.447293,Training Data,I have no idea where you are,Ham,80.73975609223233,Dataset
2024-03-25 23:39:49.447293,Training Data,Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gal,Ham,70.49315035400822,Dataset
2024-03-25 17:28:49.447293,Training Data,Oic... I saw him too but i tot he din c me... I found a group liao...,Ham,95.49186399946844,Dataset
2024-03-25 12:30:49.447293,Training Data,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs,Ham,93.19228669613045,Dataset
2024-03-25 09:03:49.447293,Training Data,Yeah just open chat and click friend lists. Then make the list. Easy as pie,Ham,89.23159780187973,Dataset
2024-03-24 17:22:49.447293,Training Data,Not to worry. I'm sure you'll get it.,Ham,72.77106500229942,Dataset
2024-03-24 16:31:49.447293,Training Data,Are you not around or just still asleep? :V,Ham,93.89651807257277,Dataset
2024-03-24 05:06:49.447293,Training Data,"Faith makes things possible,Hope makes things work,Love makes things beautiful,May you have all thre",Ham,75.37405211727932,Dataset
2024-03-24 01:25:49.447293,Training Data,"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://W",Spam,95.47494755852121,Dataset
2024-03-23 23:39:49.447293,Training Data,I‰Û÷m parked next to a MINI!!!! When are you coming in today do you think?,Ham,93.34208894041197,Dataset
2024-03-23 22:36:49.447293,Training Data,"Velly good, yes please!",Ham,75.63362106350495,Dataset
2024-03-23 21:18:49.447293,Training Data,Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchar,Ham,85.67563765134723,Dataset
2024-03-23 15:22:49.447293,Training Data,Good morning princess! How are you?,Ham,95.4850906428201,Dataset
2024-03-23 11:43:49.447293,Training Data,"That's fine, have him give me a call if he knows what he wants or has any questions",Ham,93.04807801004739,Dataset
2024-03-23 10:36:49.447293,Training Data,<Forwarded from 88877>FREE entry into our å£250 weekly comp just send the word ENTER to 88877 NOW. 1,Spam,94.23329059565941,Dataset
2024-03-22 17:46:49.447293,Training Data,Only once then after ill obey all yours.,Ham,86.96661702433997,Dataset
2024-03-22 11:41:49.447293,Training Data,Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u alre,Ham,88.3703173315152,Dataset
2024-03-22 04:44:49.447293,Training Data,Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I,Ham,93.86114427876589,Dataset
2024-03-22 03:13:49.447293,Training Data,"I just got home babe, are you still awake ?",Ham,71.63677405540018,Dataset
2024-03-21 20:05:49.447293,Training Data,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done i",Ham,90.24946274353312,Dataset
2024-03-21 04:53:49.447293,Training Data,PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 087,Spam,97.47639443584193,Dataset
2024-03-20 07:51:49.447293,Training Data,"I shall book chez jules for half eight, if that's ok with you?",Ham,93.31546104180825,Dataset
2024-03-19 20:42:49.447293,Training Data,Only if you promise your getting out as SOON as you can. And you'll text me in the morning to let me,Ham,97.08138289695951,Dataset
2024-03-19 10:45:49.447293,Training Data,"Sorry, was in the bathroom, sup",Ham,71.67661339314927,Dataset
2024-03-19 09:54:49.447293,Training Data,WINNER! As a valued network customer you hvae been selected to receive a å£900 reward! To collect ca,Spam,91.76251293062302,Dataset
2024-03-19 08:48:49.447293,Training Data,Come by our room at some point so we can iron out the plan for this weekend,Ham,75.08330092687338,Dataset
2024-03-19 06:55:49.447293,Training Data,Waiting for your call.,Ham,93.10909978157264,Dataset
2024-03-19 01:25:49.447293,Training Data,East coast,Ham,95.6249936912653,Dataset
2024-03-18 20:14:49.447293,Training Data,K.k.how is your business now?,Ham,80.21496352336075,Dataset
2024-03-18 10:14:49.447293,Training Data,FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. ,Spam,96.21956159082579,Dataset
2024-03-17 21:40:49.447293,Training Data,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope y",Ham,97.42126948122439,Dataset
2024-03-17 02:45:49.447293,Training Data,So u workin overtime nigpun?,Ham,95.11804183721368,Dataset
2024-03-16 17:59:49.447293,Training Data,Pls dont restrict her from eating anythin she likes for the next two days.,Ham,90.39318709613146,Dataset
2024-03-16 14:53:49.447293,Training Data,No break time one... How... I come out n get my stuff fr Ì_?,Ham,95.91710817875456,Dataset
2024-03-16 08:16:49.447293,Training Data,Ball is moving a lot.will spin in last :)so very difficult to bat:),Ham,79.51370431935715,Dataset
2024-03-16 03:07:49.447293,Training Data,Wife.how she knew the time of murder exactly,Ham,90.44344894497809,Dataset
2024-03-16 01:50:49.447293,Training Data,U sure u can't take any sick time?,Ham,83.00433125186794,Dataset
2024-03-15 17:43:49.447293,Training Data,I'm really sorry i won't b able 2 do this friday.hope u can find an alternative.hope yr term's going,Ham,83.86629463676262,Dataset
2024-03-15 15:35:49.447293,Training Data,This weekend is fine (an excuse not to do too much decorating),Ham,83.84692412721833,Dataset
2024-03-15 05:40:49.447293,Training Data,I'm watching lotr w my sis dis aft. So u wan 2 meet me 4 dinner at nite a not?,Ham,94.45389616765473,Dataset
2024-03-15 04:22:49.447293,Training Data,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 0",Spam,89.2875667528656,Dataset
2024-03-14 15:05:49.447293,Training Data,will you like to be spoiled? :),Ham,92.41955219859403,Dataset
2024-03-14 00:40:49.447293,Training Data,Ard 4 lor...,Ham,83.08838037220926,Dataset
2024-03-13 18:02:49.447293,Training Data,Thanks chikku..:-) gud nyt:-*,Ham,71.15644828368642,Dataset
2024-03-13 17:45:49.447293,Training Data,Call me when u finish then i come n pick u.,Ham,83.84390131230214,Dataset
2024-03-13 17:20:49.447293,Training Data,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with ",Spam,85.83557321660153,Dataset
2024-03-13 15:13:49.447293,Training Data,Am watching house ‰ÛÒ very entertaining ‰ÛÒ am getting the whole hugh laurie thing ‰ÛÒ even with the,Ham,85.0898875658388,Dataset
2024-03-13 13:21:49.447293,Training Data,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my K,Ham,83.54809040932695,Dataset
2024-03-13 13:20:49.447293,Training Data,Tell dear what happen to you. Why you talking to me like an alian,Ham,96.54915365093768,Dataset
2024-03-13 10:55:49.447293,Training Data,Gud mrng dear hav a nice day,Ham,91.92294959021643,Dataset
2024-03-13 04:17:49.447293,Training Data,"I didnt get ur full msg..sometext is missing, send it again",Ham,84.72228883281447,Dataset
2024-03-13 03:44:49.447293,Training Data,Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the,Spam,93.06570661422157,Dataset
2024-03-12 20:16:49.447293,Training Data,Die... I accidentally deleted e msg i suppose 2 put in e sim archive. Haiz... I so sad...,Ham,82.48289444654523,Dataset
2024-03-12 20:12:49.447293,Training Data,"Looks like you found something to do other than smoke, great job!",Ham,96.30343190442876,Dataset
2024-03-12 16:45:49.447293,Training Data,Send me the new number,Ham,84.8402080071215,Dataset
2024-03-12 12:31:49.447293,Training Data,Yep get with the program. You're slacking.,Ham,83.92495563209125,Dataset
2024-03-12 08:02:49.447293,Training Data,Okey dokey swashbuckling stuff what oh.,Ham,98.39664606311953,Dataset
2024-03-11 22:25:49.447293,Training Data,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck",Ham,79.61466246673899,Dataset
2024-03-11 18:52:49.447293,Training Data,Bbq this sat at mine from 6ish. Ur welcome 2 come,Ham,77.13466078237295,Dataset
2024-03-10 16:35:49.447293,Training Data,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true ",Ham,72.69843774716817,Dataset
2024-03-10 07:10:49.447293,Training Data,Ok. But i finish at 6.,Ham,97.37946467638304,Dataset
2024-03-10 05:14:49.447293,Training Data,I'm at home. Please call,Ham,91.62014005880798,Dataset
2024-03-10 00:33:49.447293,Training Data,Pls call me da. What happen.,Ham,73.67494858534995,Dataset
2024-03-09 15:45:49.447293,Training Data,"Ok, be careful ! Don't text and drive !",Ham,97.29784776013732,Dataset
2024-03-09 12:39:49.447293,Training Data,"Get the door, I'm here",Ham,95.20837132062368,Dataset
2024-03-09 07:16:49.447293,Training Data,"No, I decided that only people who care about stuff vote and caring about stuff is for losers",Ham,74.34541269169432,Dataset
2024-03-08 19:41:49.447293,Training Data,Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp;,Ham,85.18623349589662,Dataset
2024-03-08 06:21:49.447293,Training Data,And do you have any one that can teach me how to ship cars.,Ham,90.01406838918614,Dataset
2024-03-08 05:11:49.447293,Training Data,Good words.... But words may leave u in dismay many times.,Ham,72.12669741741615,Dataset
2024-03-07 19:13:49.447293,Training Data,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contra,Spam,96.54575819574573,Dataset
2024-03-07 18:14:49.447293,Training Data,Might ax well im there.,Ham,93.42521235818165,Dataset
2024-03-07 07:28:49.447293,Training Data,I not free today i haf 2 pick my parents up tonite...,Ham,84.71841271981839,Dataset
2024-03-07 00:52:49.447293,Training Data,If i not meeting Ì_ all rite then i'll go home lor. If Ì_ dun feel like comin it's ok.,Ham,84.96232896661392,Dataset
2024-03-07 00:13:49.447293,Training Data,Can you pls pls send me a mail on all you know about relatives coming to deliver here? All you know ,Ham,85.75509331184217,Dataset
2024-03-06 21:53:49.447293,Training Data,Bring home some Wendy =D,Ham,75.93617073013846,Dataset
2024-03-06 07:02:49.447293,Training Data,Did u got that persons story,Ham,85.73857834276383,Dataset
2024-03-06 06:13:49.447293,Training Data,Cold. Dont be sad dear,Ham,83.45464975702401,Dataset
2024-03-06 02:56:49.447293,Training Data,Id have to check but there's only like 1 bowls worth left,Ham,93.095419985564,Dataset
2024-03-06 02:55:49.447293,Training Data,I'm at work. Please call,Ham,83.46308906908304,Dataset
2024-03-05 19:27:49.447293,Training Data,V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Hap,Ham,82.4674217541669,Dataset
2024-03-05 19:21:49.447293,Training Data,That's cause your old. I live to be high.,Ham,98.58417931114309,Dataset
2024-03-05 13:29:49.447293,Training Data,LOL what happens in Vegas stays in vegas,Ham,76.22072758900305,Dataset
2024-03-05 08:15:49.447293,Training Data,Pls dont forget to study,Ham,80.213932033677,Dataset
2024-03-05 07:14:49.447293,Training Data,I was about to do it when i texted. I finished a long time ago and showered and er'ything!,Ham,75.47705695284763,Dataset
2024-03-05 05:31:49.447293,Training Data,"Sorry, I'll call later",Ham,89.42970170588686,Dataset
2024-03-05 03:21:49.447293,Training Data,I had askd u a question some hours before. Its answer,Ham,96.73611550989136,Dataset
2024-03-05 01:11:49.447293,Training Data,No wonder... Cos i dun rem seeing a silver car... But i thk i saw a black one...,Ham,97.68330380584564,Dataset
2024-03-04 21:48:49.447293,Training Data,"Probably, want to pick up more?",Ham,86.38438791811333,Dataset
2024-03-04 16:46:49.447293,Training Data,Have you bookedthe hut? And also your time off? How are you by the way?,Ham,79.03427429056251,Dataset
2024-03-04 14:22:49.447293,Training Data,Yar lor wait 4 my mum 2 finish sch then have lunch lor... I whole morning stay at home clean my room,Ham,87.9463664042425,Dataset
2024-03-04 09:48:49.447293,Training Data,"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help",Ham,85.320063441865,Dataset
2024-03-03 23:36:49.447293,Training Data,"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. G",Spam,89.64749681040527,Dataset
2024-03-03 13:40:49.447293,Training Data,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every ",Ham,79.53075991499637,Dataset
2024-03-03 12:38:49.447293,Training Data,"I'm outside islands, head towards hard rock and you'll run into me",Ham,95.45351666776969,Dataset
2024-03-03 08:44:49.447293,Training Data,No message..no responce..what happend?,Ham,90.00945326586015,Dataset
2024-03-03 05:26:49.447293,Training Data,I dont have that much image in class.,Ham,97.24728043726452,Dataset
2024-03-03 04:01:49.447293,Training Data,Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...,Ham,92.33650491918,Dataset
2024-03-03 02:01:49.447293,Training Data,What * u wearing?,Ham,84.52971113415028,Dataset
2024-03-02 22:40:49.447293,Training Data,"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you",Ham,78.83566475946252,Dataset
2024-03-02 19:52:49.447293,Training Data,Yun ah.now Ì_ wkg where?btw if Ì_ go nus sc. ÌÏ wana specialise in wad?,Ham,90.83746703301533,Dataset
2024-03-01 23:15:49.447293,Training Data,"I'm in solihull, | do you want anything?",Ham,78.63871041986698,Dataset
2024-03-01 08:57:49.447293,Training Data,Ok i msg u b4 i leave my house.,Ham,98.9448221269701,Dataset
2024-03-01 05:43:49.447293,Training Data,"Haha just kidding, papa needs drugs",Ham,72.89430303575625,Dataset
2024-03-01 03:23:49.447293,Training Data,Die... Now i have e toot fringe again...,Ham,71.99311860882598,Dataset
2024-03-01 01:19:49.447293,Training Data,A bloo bloo bloo I'll miss the first bowl,Ham,75.81843554935166,Dataset
2024-02-29 17:52:49.447293,Training Data,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get",Spam,97.57603139075127,Dataset
2024-02-29 12:29:49.447293,Training Data,26th OF JULY,Ham,87.49218976973495,Dataset
2024-02-29 11:15:49.447293,Training Data,Alright i have a new goal now,Ham,95.33939212669893,Dataset
2024-02-29 03:01:49.447293,Training Data,Sian... Aft meeting supervisor got work 2 do liao... U working now?,Ham,92.51639662008002,Dataset
2024-02-28 22:25:49.447293,Training Data,Cool. I am  &lt;#&gt;  inches long. hope you like them big!,Ham,92.9211271826266,Dataset
2024-02-28 19:22:49.447293,Training Data,Am also doing in cbe only. But have to pay.,Ham,75.62855982367209,Dataset
2024-02-28 15:27:49.447293,Training Data,yay! finally lol. i missed our cinema trip last week :-(,Ham,95.64397097291018,Dataset
2024-02-28 08:59:49.447293,Training Data,"Shop till u Drop, IS IT YOU, either 10K, 5K, å£500 Cash or å£100 Travel voucher, Call now, 090640110",Spam,98.13102662427805,Dataset
2024-02-28 05:55:49.447293,Training Data,We left already we at orchard now.,Ham,71.03763702130425,Dataset
2024-02-28 03:11:49.447293,Training Data,Goodmorning today i am late for  &lt;DECIMAL&gt; min.,Ham,90.27051824925127,Dataset
2024-02-27 16:58:49.447293,Training Data,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu e",Ham,88.375028923061,Dataset
2024-02-27 16:11:49.447293,Training Data,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop,Spam,97.99998000199793,Dataset
2024-02-27 14:51:49.447293,Training Data,Just now saw your message.it k da:),Ham,93.85939568386789,Dataset
2024-02-27 12:19:49.447293,Training Data,"K I'll head out in a few mins, see you there",Ham,91.92156068797797,Dataset
